molecule,eigenvector
NM_194320,0.0003114114709781064
XM_047449545,0.00030855518731272627
XM_047449258,0.00030855518731272627
XM_047442193,0.00030855518731272627
XM_047436417,0.00030855518731272627
XM_047434540,0.00030855518731272627
XM_047434538,0.00030855518731272627
XM_047431342,0.00030855518731272627
XM_047431275,0.00030855518731272627
XM_047422994,0.00030855518731272627
XM_047422989,0.00030855518731272627
XM_024448436,0.00030855518731272627
XM_011528351,0.00030855518731272627
XM_011525794,0.00030855518731272627
XM_005263422,0.00030855518731272627
XM_005256321,0.00030855518731272627
NM_207370,0.00030855518731272627
NM_203315,0.00030855518731272627
NM_203295,0.00030855518731272627
NM_203293,0.00030855518731272627
NM_199367,0.00030855518731272627
NM_198846,0.00030855518731272627
NM_198845,0.00030855518731272627
NM_198271,0.00030855518731272627
NM_178439,0.00030855518731272627
NM_178156,0.00030855518731272627
NM_177948,0.00030855518731272627
NM_176870,0.00030855518731272627
NM_153675,0.00030855518731272627
NM_152827,0.00030855518731272627
NM_152736,0.00030855518731272627
NM_148414,0.00030855518731272627
NM_145714,0.00030855518731272627
NM_144683,0.00030855518731272627
NM_144498,0.00030855518731272627
NM_138358,0.00030855518731272627
NM_053036,0.00030855518731272627
NM_052867,0.00030855518731272627
NM_033342,0.00030855518731272627
NM_032815,0.00030855518731272627
NM_032562,0.00030855518731272627
NM_031950,0.00030855518731272627
NM_031941,0.00030855518731272627
NM_031207,0.00030855518731272627
NM_030929,0.00030855518731272627
NM_025217,0.00030855518731272627
NM_025195,0.00030855518731272627
NM_024070,0.00030855518731272627
NM_024015,0.00030855518731272627
NM_022760,0.00030855518731272627
NM_022334,0.00030855518731272627
NM_021784,0.00030855518731272627
NM_020706,0.00030855518731272627
NM_020643,0.00030855518731272627
NM_019886,0.00030855518731272627
NM_017607,0.00030855518731272627
NM_016607,0.00030855518731272627
NM_014872,0.00030855518731272627
NM_014855,0.00030855518731272627
NM_014835,0.00030855518731272627
NM_014220,0.00030855518731272627
NM_013272,0.00030855518731272627
NM_012456,0.00030855518731272627
NM_012292,0.00030855518731272627
NM_012142,0.00030855518731272627
NM_007245,0.00030855518731272627
NM_006317,0.00030855518731272627
NM_006240,0.00030855518731272627
NM_006100,0.00030855518731272627
NM_006048,0.00030855518731272627
NM_006005,0.00030855518731272627
NM_005437,0.00030855518731272627
NM_005137,0.00030855518731272627
NM_004822,0.00030855518731272627
NM_004225,0.00030855518731272627
NM_003795,0.00030855518731272627
NM_003726,0.00030855518731272627
NM_002800,0.00030855518731272627
NM_002797,0.00030855518731272627
NM_001497,0.00030855518731272627
NM_001447,0.00030855518731272627
NM_001397246,0.00030855518731272627
NM_001389630,0.00030855518731272627
NM_001387178,0.00030855518731272627
NM_001378497,0.00030855518731272627
NM_001377996,0.00030855518731272627
NM_001369747,0.00030855518731272627
NM_001369744,0.00030855518731272627
NM_001365896,0.00030855518731272627
NM_001363660,0.00030855518731272627
NM_001362980,0.00030855518731272627
NM_001350750,0.00030855518731272627
NM_001350748,0.00030855518731272627
NM_001330432,0.00030855518731272627
NM_001321232,0.00030855518731272627
NM_001320194,0.00030855518731272627
NM_001320193,0.00030855518731272627
NM_001317032,0.00030855518731272627
NM_001304418,0.00030855518731272627
NM_001287422,0.00030855518731272627
NM_001282985,0.00030855518731272627
NM_001282335,0.00030855518731272627
NM_001282334,0.00030855518731272627
NM_001278649,0.00030855518731272627
NM_001277224,0.00030855518731272627
NM_001271618,0.00030855518731272627
NM_001258328,0.00030855518731272627
NM_001245,0.00030855518731272627
NM_001244984,0.00030855518731272627
NM_001243942,0.00030855518731272627
NM_001243941,0.00030855518731272627
NM_001243940,0.00030855518731272627
NM_001243936,0.00030855518731272627
NM_001243526,0.00030855518731272627
NM_001243244,0.00030855518731272627
NM_001243243,0.00030855518731272627
NM_001243242,0.00030855518731272627
NM_001198963,0.00030855518731272627
NM_001193427,0.00030855518731272627
NM_001193424,0.00030855518731272627
NM_001191035,0.00030855518731272627
NM_001190880,0.00030855518731272627
NM_001184781,0.00030855518731272627
NM_001177549,0.00030855518731272627
NM_001177548,0.00030855518731272627
NM_001177547,0.00030855518731272627
NM_001172713,0.00030855518731272627
NM_001164416,0.00030855518731272627
NM_001164407,0.00030855518731272627
NM_001160246,0.00030855518731272627
NM_001145853,0.00030855518731272627
NM_001145445,0.00030855518731272627
NM_001145444,0.00030855518731272627
NM_001145399,0.00030855518731272627
NM_001145261,0.00030855518731272627
NM_001145260,0.00030855518731272627
NM_001144936,0.00030855518731272627
NM_001144932,0.00030855518731272627
NM_001144756,0.00030855518731272627
NM_001144030,0.00030855518731272627
NM_001137669,0.00030855518731272627
NM_001130725,0.00030855518731272627
NM_001130009,0.00030855518731272627
NM_001129993,0.00030855518731272627
NM_001113202,0.00030855518731272627
NM_001111039,0.00030855518731272627
NM_001105562,0.00030855518731272627
NM_001105244,0.00030855518731272627
NM_001039615,0.00030855518731272627
NM_001023560,0.00030855518731272627
NM_001017992,0.00030855518731272627
NM_001012763,0.00030855518731272627
NM_001007239,0.00030855518731272627
NM_000942,0.00030855518731272627
NM_000918,0.00030855518731272627
NM_000406,0.00030855518731272627
NM_000292,0.00030855518731272627
NM_000271,0.00030855518731272627
XM_047447661,0.00030789498284839644
XM_047447660,0.00030789498284839644
XM_047443193,0.00030789498284839644
XM_047430264,0.00030789498284839644
XM_047427615,0.00030789498284839644
XM_024446492,0.00030789498284839644
XM_017021608,0.00030789498284839644
XM_011543005,0.00030789498284839644
XM_011543002,0.00030789498284839644
XM_011534745,0.00030789498284839644
XM_011512535,0.00030789498284839644
XM_006723406,0.00030789498284839644
XM_006718317,0.00030789498284839644
XM_006712235,0.00030789498284839644
XM_006712234,0.00030789498284839644
XM_005270028,0.00030789498284839644
XM_005266023,0.00030789498284839644
XM_005266021,0.00030789498284839644
XM_005246059,0.00030789498284839644
NM_207629,0.00030789498284839644
NM_207628,0.00030789498284839644
NM_207627,0.00030789498284839644
NM_199169,0.00030789498284839644
NM_198489,0.00030789498284839644
NM_183002,0.00030789498284839644
NM_153689,0.00030789498284839644
NM_152219,0.00030789498284839644
NM_144996,0.00030789498284839644
NM_144718,0.00030789498284839644
NM_138374,0.00030789498284839644
NM_080818,0.00030789498284839644
NM_058240,0.00030789498284839644
NM_054025,0.00030789498284839644
NM_052997,0.00030789498284839644
NM_033262,0.00030789498284839644
NM_032414,0.00030789498284839644
NM_025052,0.00030789498284839644
NM_024954,0.00030789498284839644
NM_024791,0.00030789498284839644
NM_022129,0.00030789498284839644
NM_018933,0.00030789498284839644
NM_018644,0.00030789498284839644
NM_016818,0.00030789498284839644
NM_015922,0.00030789498284839644
NM_015723,0.00030789498284839644
NM_015634,0.00030789498284839644
NM_015383,0.00030789498284839644
NM_014951,0.00030789498284839644
NM_014914,0.00030789498284839644
NM_014579,0.00030789498284839644
NM_014264,0.00030789498284839644
NM_012317,0.00030789498284839644
NM_009590,0.00030789498284839644
NM_006153,0.00030789498284839644
NM_005802,0.00030789498284839644
NM_005780,0.00030789498284839644
NM_005511,0.00030789498284839644
NM_005012,0.00030789498284839644
NM_004915,0.00030789498284839644
NM_003996,0.00030789498284839644
NM_003764,0.00030789498284839644
NM_003494,0.00030789498284839644
NM_002988,0.00030789498284839644
NM_002827,0.00030789498284839644
NM_002688,0.00030789498284839644
NM_002560,0.00030789498284839644
NM_002063,0.00030789498284839644
NM_002043,0.00030789498284839644
NM_001500,0.00030789498284839644
NM_001395699,0.00030789498284839644
NM_001385411,0.00030789498284839644
NM_001359,0.00030789498284839644
NM_001346196,0.00030789498284839644
NM_001346194,0.00030789498284839644
NM_001330575,0.00030789498284839644
NM_001330274,0.00030789498284839644
NM_001322033,0.00030789498284839644
NM_001321524,0.00030789498284839644
NM_001321399,0.00030789498284839644
NM_001291999,0.00030789498284839644
NM_001288711,0.00030789498284839644
NM_001282883,0.00030789498284839644
NM_001279356,0.00030789498284839644
NM_001264573,0.00030789498284839644
NM_001261462,0.00030789498284839644
NM_001256588,0.00030789498284839644
NM_001256307,0.00030789498284839644
NM_001256305,0.00030789498284839644
NM_001256301,0.00030789498284839644
NM_001195622,0.00030789498284839644
NM_001193502,0.00030789498284839644
NM_001190801,0.00030789498284839644
NM_001190799,0.00030789498284839644
NM_001190796,0.00030789498284839644
NM_001185074,0.00030789498284839644
NM_001174151,0.00030789498284839644
NM_001174150,0.00030789498284839644
NM_001171942,0.00030789498284839644
NM_001168468,0.00030789498284839644
NM_001166012,0.00030789498284839644
NM_001160419,0.00030789498284839644
NM_001158,0.00030789498284839644
NM_001145816,0.00030789498284839644
NM_001137610,0.00030789498284839644
NM_001130987,0.00030789498284839644
NM_001130985,0.00030789498284839644
NM_001130984,0.00030789498284839644
NM_001130983,0.00030789498284839644
NM_001130982,0.00030789498284839644
NM_001130981,0.00030789498284839644
NM_001130980,0.00030789498284839644
NM_001130979,0.00030789498284839644
NM_001130978,0.00030789498284839644
NM_001130455,0.00030789498284839644
NM_001128212,0.00030789498284839644
NM_001112734,0.00030789498284839644
NM_001099735,0.00030789498284839644
NM_001039937,0.00030789498284839644
NM_001037131,0.00030789498284839644
NM_001033083,0.00030789498284839644
NM_001031800,0.00030789498284839644
NM_001018044,0.00030789498284839644
NM_001008394,0.00030789498284839644
NM_001004354,0.00030789498284839644
NM_001003799,0.00030789498284839644
NM_001003406,0.00030789498284839644
NM_001001874,0.00030789498284839644
NM_000860,0.00030789498284839644
NM_001348213,0.000304014803772877
NM_001243233,0.000304014803772877
NM_001243231,0.000304014803772877
NM_001258277,0.00029895437295937273
NM_024743,0.00029099277098701756
NM_021205,0.00029099277098701756
NM_001205255,0.0002890576156854263
NM_001205254,0.0002890576156854263
NM_005180,0.0002874606180673366
NM_006768,0.00028525254358774296
XM_047437286,0.00027765307747627577
XM_047430324,0.00027765307747627577
XM_047427808,0.00027765307747627577
XM_047427807,0.00027765307747627577
XM_047427806,0.00027765307747627577
XM_047423341,0.00027765307747627577
XM_047420693,0.00027765307747627577
XM_047420613,0.00027765307747627577
XM_047420611,0.00027765307747627577
XM_024453487,0.00027765307747627577
XM_024449363,0.00027765307747627577
XM_024446012,0.00027765307747627577
XM_011537882,0.00027765307747627577
NM_206876,0.00027765307747627577
NM_201281,0.00027765307747627577
NM_201278,0.00027765307747627577
NM_198396,0.00027765307747627577
NM_198178,0.00027765307747627577
NM_182700,0.00027765307747627577
NM_178833,0.00027765307747627577
NM_173812,0.00027765307747627577
NM_153770,0.00027765307747627577
NM_153769,0.00027765307747627577
NM_153768,0.00027765307747627577
NM_152432,0.00027765307747627577
NM_152347,0.00027765307747627577
NM_147190,0.00027765307747627577
NM_138728,0.00027765307747627577
NM_138727,0.00027765307747627577
NM_138644,0.00027765307747627577
NM_138643,0.00027765307747627577
NM_052911,0.00027765307747627577
NM_033225,0.00027765307747627577
NM_032986,0.00027765307747627577
NM_032985,0.00027765307747627577
NM_032663,0.00027765307747627577
NM_032507,0.00027765307747627577
NM_032172,0.00027765307747627577
NM_024496,0.00027765307747627577
NM_024419,0.00027765307747627577
NM_023037,0.00027765307747627577
NM_021648,0.00027765307747627577
NM_018703,0.00027765307747627577
NM_017744,0.00027765307747627577
NM_016156,0.00027765307747627577
NM_015920,0.00027765307747627577
NM_015842,0.00027765307747627577
NM_014616,0.00027765307747627577
NM_014211,0.00027765307747627577
NM_013232,0.00027765307747627577
NM_012189,0.00027765307747627577
NM_007350,0.00027765307747627577
NM_006910,0.00027765307747627577
NM_006722,0.00027765307747627577
NM_006363,0.00027765307747627577
NM_005800,0.00027765307747627577
NM_005778,0.00027765307747627577
NM_005295,0.00027765307747627577
NM_005068,0.00027765307747627577
NM_004947,0.00027765307747627577
NM_004184,0.00027765307747627577
NM_003629,0.00027765307747627577
NM_003612,0.00027765307747627577
NM_003236,0.00027765307747627577
NM_003211,0.00027765307747627577
NM_001399,0.00027765307747627577
NM_001374769,0.00027765307747627577
NM_001367502,0.00027765307747627577
NM_001367501,0.00027765307747627577
NM_001366632,0.00027765307747627577
NM_001364303,0.00027765307747627577
NM_001363879,0.00027765307747627577
NM_001363059,0.00027765307747627577
NM_001354604,0.00027765307747627577
NM_001349370,0.00027765307747627577
NM_001347667,0.00027765307747627577
NM_001347666,0.00027765307747627577
NM_001347664,0.00027765307747627577
NM_001347663,0.00027765307747627577
NM_001330583,0.00027765307747627577
NM_001321533,0.00027765307747627577
NM_001308264,0.00027765307747627577
NM_001306080,0.00027765307747627577
NM_001301109,0.00027765307747627577
NM_001300756,0.00027765307747627577
NM_001300754,0.00027765307747627577
NM_001293320,0.00027765307747627577
NM_001287493,0.00027765307747627577
NM_001287492,0.00027765307747627577
NM_001286831,0.00027765307747627577
NM_001286830,0.00027765307747627577
NM_001282941,0.00027765307747627577
NM_001282751,0.00027765307747627577
NM_001281731,0.00027765307747627577
NM_001268,0.00027765307747627577
NM_001267558,0.00027765307747627577
NM_001267557,0.00027765307747627577
NM_001267556,0.00027765307747627577
NM_001257964,0.00027765307747627577
NM_001256478,0.00027765307747627577
NM_001231,0.00027765307747627577
NM_001195192,0.00027765307747627577
NM_001184967,0.00027765307747627577
NM_001172746,0.00027765307747627577
NM_001172745,0.00027765307747627577
NM_001164595,0.00027765307747627577
NM_001146029,0.00027765307747627577
NM_001145358,0.00027765307747627577
NM_001136205,0.00027765307747627577
NM_001111067,0.00027765307747627577
NM_001105,0.00027765307747627577
NM_001102592,0.00027765307747627577
NM_001099691,0.00027765307747627577
NM_001099673,0.00027765307747627577
NM_001099672,0.00027765307747627577
NM_001042762,0.00027765307747627577
NM_001001665,0.00027765307747627577
NM_000657,0.00027765307747627577
NM_000436,0.00027765307747627577
NM_000248,0.00027765307747627577
XM_011541166,0.00026795349092029424
NM_207410,0.00026795349092029424
NM_145265,0.00026795349092029424
NM_052913,0.00026795349092029424
NM_004958,0.00026795349092029424
NM_003437,0.00026795349092029424
NM_001618,0.00026795349092029424
NM_001349160,0.00026795349092029424
NM_001334,0.00026795349092029424
NM_001258276,0.00026795349092029424
XM_047418692,0.00026766548082138574
NM_001527,0.00026766548082138574
NM_006424,0.0002633038348530017
NM_001319210,0.0002633038348530017
NM_001177998,0.0002633038348530017
NM_033312,0.00026116392873593296
NM_001348217,0.00025463813967686346
NM_001306207,0.00025463813967686346
NM_001243227,0.00025463813967686346
NM_016451,0.00025288733991276865
NM_016107,0.00025288733991276865
NM_001365053,0.00025288733991276865
NM_001306137,0.00025288733991276865
NM_001144061,0.00025288733991276865
NM_021035,0.0002461018494287066
XM_047447332,0.000241616106891004
XM_047432371,0.000241616106891004
XM_047432366,0.000241616106891004
XM_047424963,0.000241616106891004
XM_047422073,0.000241616106891004
XM_047420217,0.000241616106891004
XM_017021440,0.000241616106891004
XM_017014339,0.000241616106891004
XM_017008851,0.000241616106891004
XM_011519747,0.000241616106891004
XM_011512632,0.000241616106891004
XM_006711266,0.000241616106891004
XM_005265245,0.000241616106891004
XM_005262701,0.000241616106891004
XM_005253944,0.000241616106891004
NM_198798,0.000241616106891004
NM_182649,0.000241616106891004
NM_182548,0.000241616106891004
NM_175873,0.000241616106891004
NM_173678,0.000241616106891004
NM_138620,0.000241616106891004
NM_052954,0.000241616106891004
NM_033512,0.000241616106891004
NM_033051,0.000241616106891004
NM_032226,0.000241616106891004
NM_032124,0.000241616106891004
NM_025218,0.000241616106891004
NM_024613,0.000241616106891004
NM_023943,0.000241616106891004
NM_023080,0.000241616106891004
NM_020749,0.000241616106891004
NM_018710,0.000241616106891004
NM_018442,0.000241616106891004
NM_015415,0.000241616106891004
NM_014372,0.000241616106891004
NM_014289,0.000241616106891004
NM_012263,0.000241616106891004
NM_006574,0.000241616106891004
NM_006547,0.000241616106891004
NM_005680,0.000241616106891004
NM_003591,0.000241616106891004
NM_003414,0.000241616106891004
NM_003218,0.000241616106891004
NM_002592,0.000241616106891004
NM_002348,0.000241616106891004
NM_002042,0.000241616106891004
NM_001375599,0.000241616106891004
NM_001370465,0.000241616106891004
NM_001365428,0.000241616106891004
NM_001363538,0.000241616106891004
NM_001363062,0.000241616106891004
NM_001349233,0.000241616106891004
NM_001330470,0.000241616106891004
NM_001324375,0.000241616106891004
NM_001322159,0.000241616106891004
NM_001320768,0.000241616106891004
NM_001317162,0.000241616106891004
NM_001317160,0.000241616106891004
NM_001297698,0.000241616106891004
NM_001289121,0.000241616106891004
NM_001289038,0.000241616106891004
NM_001288614,0.000241616106891004
NM_001284364,0.000241616106891004
NM_001282851,0.000241616106891004
NM_001282429,0.000241616106891004
NM_001282161,0.000241616106891004
NM_001267582,0.000241616106891004
NM_001261457,0.000241616106891004
NM_001261456,0.000241616106891004
NM_001256704,0.000241616106891004
NM_001256703,0.000241616106891004
NM_001252008,0.000241616106891004
NM_001206944,0.000241616106891004
NM_001206943,0.000241616106891004
NM_001204269,0.000241616106891004
NM_001198779,0.000241616106891004
NM_001198778,0.000241616106891004
NM_001198777,0.000241616106891004
NM_001166393,0.000241616106891004
NM_001165994,0.000241616106891004
NM_001165993,0.000241616106891004
NM_001160111,0.000241616106891004
NM_001160110,0.000241616106891004
NM_001143674,0.000241616106891004
NM_001136469,0.000241616106891004
NM_001130709,0.000241616106891004
NM_001130026,0.000241616106891004
NM_001129883,0.000241616106891004
NM_001099640,0.000241616106891004
NM_001080956,0.000241616106891004
NM_001040708,0.000241616106891004
NM_001033667,0.000241616106891004
NM_001033575,0.000241616106891004
NM_001012455,0.000241616106891004
NM_001009909,0.000241616106891004
NM_001008744,0.000241616106891004
NM_001007169,0.000241616106891004
XM_047443064,0.00023666459878230722
XM_047438736,0.00023666459878230722
XM_047438722,0.00023666459878230722
XM_047436872,0.00023666459878230722
XM_047431721,0.00023666459878230722
XM_047427950,0.00023666459878230722
XM_017012775,0.00023666459878230722
XM_011515088,0.00023666459878230722
NM_213618,0.00023666459878230722
NM_203454,0.00023666459878230722
NM_183372,0.00023666459878230722
NM_173483,0.00023666459878230722
NM_172166,0.00023666459878230722
NM_172165,0.00023666459878230722
NM_144633,0.00023666459878230722
NM_130784,0.00023666459878230722
NM_080659,0.00023666459878230722
NM_032574,0.00023666459878230722
NM_031992,0.00023666459878230722
NM_030934,0.00023666459878230722
NM_025259,0.00023666459878230722
NM_025103,0.00023666459878230722
NM_024678,0.00023666459878230722
NM_022809,0.00023666459878230722
NM_022365,0.00023666459878230722
NM_021641,0.00023666459878230722
NM_021639,0.00023666459878230722
NM_020868,0.00023666459878230722
NM_020796,0.00023666459878230722
NM_020196,0.00023666459878230722
NM_018290,0.00023666459878230722
NM_018095,0.00023666459878230722
NM_018072,0.00023666459878230722
NM_017922,0.00023666459878230722
NM_017888,0.00023666459878230722
NM_017799,0.00023666459878230722
NM_016506,0.00023666459878230722
NM_015237,0.00023666459878230722
NM_015235,0.00023666459878230722
NM_014969,0.00023666459878230722
NM_014388,0.00023666459878230722
NM_007264,0.00023666459878230722
NM_006644,0.00023666459878230722
NM_006630,0.00023666459878230722
NM_006257,0.00023666459878230722
NM_006092,0.00023666459878230722
NM_005517,0.00023666459878230722
NM_005215,0.00023666459878230722
NM_004840,0.00023666459878230722
NM_004673,0.00023666459878230722
NM_004655,0.00023666459878230722
NM_004492,0.00023666459878230722
NM_004134,0.00023666459878230722
NM_003721,0.00023666459878230722
NM_002441,0.00023666459878230722
NM_002439,0.00023666459878230722
NM_002417,0.00023666459878230722
NM_002124,0.00023666459878230722
NM_001790,0.00023666459878230722
NM_001385480,0.00023666459878230722
NM_001385469,0.00023666459878230722
NM_001376505,0.00023666459878230722
NM_001376501,0.00023666459878230722
NM_001370233,0.00023666459878230722
NM_001363813,0.00023666459878230722
NM_001324373,0.00023666459878230722
NM_001320930,0.00023666459878230722
NM_001319193,0.00023666459878230722
NM_001318724,0.00023666459878230722
NM_001318718,0.00023666459878230722
NM_001317184,0.00023666459878230722
NM_001306177,0.00023666459878230722
NM_001290260,0.00023666459878230722
NM_001289033,0.00023666459878230722
NM_001287582,0.00023666459878230722
NM_001286505,0.00023666459878230722
NM_001286504,0.00023666459878230722
NM_001286503,0.00023666459878230722
NM_001283,0.00023666459878230722
NM_001282645,0.00023666459878230722
NM_001278727,0.00023666459878230722
NM_001271592,0.00023666459878230722
NM_001243251,0.00023666459878230722
NM_001242413,0.00023666459878230722
NM_001214902,0.00023666459878230722
NM_001205329,0.00023666459878230722
NM_001178036,0.00023666459878230722
NM_001178034,0.00023666459878230722
NM_001172633,0.00023666459878230722
NM_001171747,0.00023666459878230722
NM_001167621,0.00023666459878230722
NM_001166110,0.00023666459878230722
NM_001163280,0.00023666459878230722
NM_001146267,0.00023666459878230722
NM_001145966,0.00023666459878230722
NM_001144824,0.00023666459878230722
NM_001143763,0.00023666459878230722
NM_001142551,0.00023666459878230722
NM_001142550,0.00023666459878230722
NM_001128147,0.00023666459878230722
NM_001111319,0.00023666459878230722
NM_001101663,0.00023666459878230722
NM_001099223,0.00023666459878230722
NM_001099222,0.00023666459878230722
NM_001037501,0.00023666459878230722
NM_001012329,0.00023666459878230722
NM_001004360,0.00023666459878230722
XM_047447628,0.0002319433250560627
XM_047445379,0.0002319433250560627
XM_047442232,0.0002319433250560627
XM_047439656,0.0002319433250560627
XM_047439202,0.0002319433250560627
XM_047433396,0.0002319433250560627
XM_047428711,0.0002319433250560627
XM_047425053,0.0002319433250560627
XM_047418861,0.0002319433250560627
XM_047417759,0.0002319433250560627
XM_017024196,0.0002319433250560627
XM_017019280,0.0002319433250560627
XM_005257552,0.0002319433250560627
XM_005252075,0.0002319433250560627
NM_206814,0.0002319433250560627
NM_206812,0.0002319433250560627
NM_206811,0.0002319433250560627
NM_206810,0.0002319433250560627
NM_206809,0.0002319433250560627
NM_198969,0.0002319433250560627
NM_194442,0.0002319433250560627
NM_178499,0.0002319433250560627
NM_178169,0.0002319433250560627
NM_152864,0.0002319433250560627
NM_152447,0.0002319433250560627
NM_152295,0.0002319433250560627
NM_144781,0.0002319433250560627
NM_078473,0.0002319433250560627
NM_052963,0.0002319433250560627
NM_032844,0.0002319433250560627
NM_032822,0.0002319433250560627
NM_032119,0.0002319433250560627
NM_031940,0.0002319433250560627
NM_024786,0.0002319433250560627
NM_024508,0.0002319433250560627
NM_022103,0.0002319433250560627
NM_021194,0.0002319433250560627
NM_020873,0.0002319433250560627
NM_020811,0.0002319433250560627
NM_020652,0.0002319433250560627
NM_018465,0.0002319433250560627
NM_018354,0.0002319433250560627
NM_018346,0.0002319433250560627
NM_018266,0.0002319433250560627
NM_017812,0.0002319433250560627
NM_016656,0.0002319433250560627
NM_016538,0.0002319433250560627
NM_015463,0.0002319433250560627
NM_014840,0.0002319433250560627
NM_014606,0.0002319433250560627
NM_014572,0.0002319433250560627
NM_012326,0.0002319433250560627
NM_007332,0.0002319433250560627
NM_007138,0.0002319433250560627
NM_006608,0.0002319433250560627
NM_006117,0.0002319433250560627
NM_006064,0.0002319433250560627
NM_005515,0.0002319433250560627
NM_005226,0.0002319433250560627
NM_005080,0.0002319433250560627
NM_004607,0.0002319433250560627
NM_002872,0.0002319433250560627
NM_002433,0.0002319433250560627
NM_001861,0.0002319433250560627
NM_001394000,0.0002319433250560627
NM_001391957,0.0002319433250560627
NM_001370088,0.0002319433250560627
NM_001367987,0.0002319433250560627
NM_001367982,0.0002319433250560627
NM_001365746,0.0002319433250560627
NM_001363718,0.0002319433250560627
NM_001363655,0.0002319433250560627
NM_001363610,0.0002319433250560627
NM_001358,0.0002319433250560627
NM_001354854,0.0002319433250560627
NM_001323047,0.0002319433250560627
NM_001323043,0.0002319433250560627
NM_001321356,0.0002319433250560627
NM_001318797,0.0002319433250560627
NM_001318794,0.0002319433250560627
NM_001318786,0.0002319433250560627
NM_001318505,0.0002319433250560627
NM_001317177,0.0002319433250560627
NM_001317156,0.0002319433250560627
NM_001305033,0.0002319433250560627
NM_001304748,0.0002319433250560627
NM_001297740,0.0002319433250560627
NM_001297550,0.0002319433250560627
NM_001289043,0.0002319433250560627
NM_001282721,0.0002319433250560627
NM_001278665,0.0002319433250560627
NM_001277403,0.0002319433250560627
NM_001258437,0.0002319433250560627
NM_001258316,0.0002319433250560627
NM_001243423,0.0002319433250560627
NM_001207013,0.0002319433250560627
NM_001199461,0.0002319433250560627
NM_001172303,0.0002319433250560627
NM_001171816,0.0002319433250560627
NM_001171815,0.0002319433250560627
NM_001170781,0.0002319433250560627
NM_001170418,0.0002319433250560627
NM_001166285,0.0002319433250560627
NM_001166284,0.0002319433250560627
NM_001166222,0.0002319433250560627
NM_001166010,0.0002319433250560627
NM_001159491,0.0002319433250560627
NM_001145462,0.0002319433250560627
NM_001145004,0.0002319433250560627
NM_001144755,0.0002319433250560627
NM_001137608,0.0002319433250560627
NM_001134655,0.0002319433250560627
NM_001130,0.0002319433250560627
NM_001103161,0.0002319433250560627
NM_001099336,0.0002319433250560627
NM_001080416,0.0002319433250560627
NM_001079539,0.0002319433250560627
NM_001042723,0.0002319433250560627
NM_001040192,0.0002319433250560627
NM_001024381,0.0002319433250560627
NM_001012968,0.0002319433250560627
NM_001009570,0.0002319433250560627
NM_001008229,0.0002319433250560627
NM_001008228,0.0002319433250560627
NM_001002296,0.0002319433250560627
NM_001001413,0.0002319433250560627
NM_000540,0.0002319433250560627
XM_047446023,0.00021307870544303955
XM_047432013,0.00021307870544303955
XM_047423555,0.00021307870544303955
XM_024452317,0.00021307870544303955
XM_017008136,0.00021307870544303955
XM_017008135,0.00021307870544303955
XM_017008134,0.00021307870544303955
XM_017000617,0.00021307870544303955
XM_011545079,0.00021307870544303955
XM_011539427,0.00021307870544303955
XM_011536973,0.00021307870544303955
XM_011536972,0.00021307870544303955
XM_011518824,0.00021307870544303955
XM_011515998,0.00021307870544303955
XM_011511702,0.00021307870544303955
XM_006718571,0.00021307870544303955
XM_006717166,0.00021307870544303955
XM_006712799,0.00021307870544303955
XM_006712260,0.00021307870544303955
XM_005274022,0.00021307870544303955
XM_005267866,0.00021307870544303955
XM_005267864,0.00021307870544303955
XM_005248262,0.00021307870544303955
NM_198467,0.00021307870544303955
NM_182498,0.00021307870544303955
NM_181716,0.00021307870544303955
NM_181050,0.00021307870544303955
NM_176798,0.00021307870544303955
NM_176797,0.00021307870544303955
NM_176796,0.00021307870544303955
NM_174976,0.00021307870544303955
NM_173471,0.00021307870544303955
NM_153746,0.00021307870544303955
NM_152740,0.00021307870544303955
NM_148893,0.00021307870544303955
NM_134441,0.00021307870544303955
NM_133259,0.00021307870544303955
NM_079423,0.00021307870544303955
NM_052858,0.00021307870544303955
NM_033411,0.00021307870544303955
NM_032900,0.00021307870544303955
NM_032873,0.00021307870544303955
NM_032819,0.00021307870544303955
NM_032411,0.00021307870544303955
NM_024666,0.00021307870544303955
NM_024630,0.00021307870544303955
NM_024336,0.00021307870544303955
NM_021955,0.00021307870544303955
NM_021227,0.00021307870544303955
NM_021019,0.00021307870544303955
NM_020395,0.00021307870544303955
NM_019892,0.00021307870544303955
NM_017971,0.00021307870544303955
NM_017948,0.00021307870544303955
NM_017714,0.00021307870544303955
NM_016486,0.00021307870544303955
NM_015680,0.00021307870544303955
NM_015283,0.00021307870544303955
NM_014749,0.00021307870544303955
NM_012233,0.00021307870544303955
NM_005662,0.00021307870544303955
NM_005552,0.00021307870544303955
NM_005550,0.00021307870544303955
NM_005491,0.00021307870544303955
NM_002587,0.00021307870544303955
NM_002099,0.00021307870544303955
NM_001981,0.00021307870544303955
NM_001964,0.00021307870544303955
NM_001626,0.00021307870544303955
NM_001617,0.00021307870544303955
NM_001458,0.00021307870544303955
NM_001400714,0.00021307870544303955
NM_001400711,0.00021307870544303955
NM_001400709,0.00021307870544303955
NM_001400515,0.00021307870544303955
NM_001400514,0.00021307870544303955
NM_001400513,0.00021307870544303955
NM_001386694,0.00021307870544303955
NM_001379210,0.00021307870544303955
